step,sim_time_s,ego_x,ego_y,ego_yaw_rad,ego_yaw_deg,ego_speed_mps,steering_deg,obs_x,obs_y,dist_ego_obs,obs_longitudinal_m,obs_lateral_m,obstacle_x_ego,obstacle_y_ego,obstacle_yaw_ego_rad,obstacle_yaw_ego_deg,triggered,attack_restored,attack_displaced,road_mode,goal_x_world,goal_y_world,goal_x_ego,goal_y_ego,dist_to_goal_m,pred_speed_scalar,pred_speed_logit_0,pred_speed_logit_1,pred_speed_logit_2,pred_speed_logit_3,pred_speed_logit_4,pred_speed_logit_5,pred_speed_logit_6,pred_speed_logit_7,pred_speed_prob_0,pred_speed_prob_1,pred_speed_prob_2,pred_speed_prob_3,pred_speed_prob_4,pred_speed_prob_5,pred_speed_prob_6,pred_speed_prob_7,pred_path_x_0,pred_path_y_0,pred_path_x_1,pred_path_y_1,pred_path_x_2,pred_path_y_2,pred_path_x_3,pred_path_y_3,pred_path_x_4,pred_path_y_4,pred_path_x_5,pred_path_y_5,pred_path_x_6,pred_path_y_6,pred_path_x_7,pred_path_y_7,pred_path_x_8,pred_path_y_8,pred_path_x_9,pred_path_y_9,pred_path_x_10,pred_path_y_10,pred_path_x_11,pred_path_y_11,pred_path_x_12,pred_path_y_12,pred_path_x_13,pred_path_y_13,pred_path_x_14,pred_path_y_14,pred_path_x_15,pred_path_y_15,pred_path_x_16,pred_path_y_16,pred_path_x_17,pred_path_y_17,pred_path_x_18,pred_path_y_18,pred_path_x_19,pred_path_y_19,pred_wps_x_0,pred_wps_y_0,pred_wps_x_1,pred_wps_y_1,pred_wps_x_2,pred_wps_y_2,pred_wps_x_3,pred_wps_y_3,pred_wps_x_4,pred_wps_y_4,pred_wps_x_5,pred_wps_y_5,pred_wps_x_6,pred_wps_y_6,pred_wps_x_7,pred_wps_y_7
10,2.0,19.31440451892701,-1.7576364491216676,0.0003745910830368111,0.02146248810124384,9.672610417285597,0.02892205516772558,40.0,-4.0,20.806779056377156,20.684754060415912,-2.2501120329891156,20.684754060415912,-2.2501120329891156,-0.00037459108303681117,-0.021462488101243845,False,False,False,two-lane,90.0,-4.0,70.68475055245396,-2.2688415867029392,70.7211538565951,,,,,,,,,,,,,,,,,,-0.005331570282578468,-0.0002885567955672741,0.9982786774635315,-0.00022567342966794968,2.002812147140503,-0.000360031146556139,3.006807565689087,-0.0002271551638841629,4.012731552124023,-0.0014015375636518002,5.018042087554932,-0.002258550375699997,6.023026943206787,-0.00047646230086684227,7.029022216796875,0.0001726355403661728,8.035236358642578,0.003115652594715357,9.04144287109375,0.0023284656926989555,10.047415733337402,0.0019583473913371563,11.05369758605957,0.004129477776587009,12.060615539550781,0.004854823928326368,13.069375991821289,0.000869422685354948,14.076761245727539,0.0004359884187579155,15.083704948425293,-0.0026676380075514317,16.091276168823242,-0.005297397263348103,17.097349166870117,-0.008409230038523674,18.10360336303711,-0.013253526762127876,19.114465713500977,-0.014505835250020027,2.493649959564209,-0.0010663822758942842,4.943355083465576,0.00017019244842231274,7.321199417114258,-0.005976449698209763,9.795282363891602,-0.0060624610632658005,12.216533660888672,-0.004426616244018078,14.588630676269531,-0.0007993050385266542,16.935930252075195,0.006898824125528336,19.219860076904297,0.015156792476773262
11,2.2,21.23639446034108,-1.7577384068663473,-5.30480115359047e-05,-0.0030394271725686433,9.609949720591995,0.04040308138427538,40.0,-4.0,18.897106389602644,18.76372446077647,-2.2412662180160314,18.76372446077647,-2.2412662180160314,5.304801153590471e-05,0.0030394271725686438,False,False,False,two-lane,90.0,-4.0,68.76372439042419,-2.23861381744048,68.80015395234122,,,,,,,,,,,,,,,,,,-0.005413273349404335,-0.0004614596255123615,0.9982048273086548,-0.00047247111797332764,2.0027518272399902,-0.0006664521060883999,3.0067858695983887,-0.0002769986167550087,4.012687683105469,-0.0014087497256696224,5.018007755279541,-0.0023265210911631584,6.023049831390381,-0.0004072939045727253,7.02903938293457,0.0007188990712165833,8.03529167175293,0.003968942444771528,9.041512489318848,0.003498068545013666,10.047445297241211,0.0035953959450125694,11.053680419921875,0.0056568472646176815,12.060622215270996,0.0067197298631072044,13.06940746307373,0.0029851035214960575,14.076750755310059,0.003474726341664791,15.083784103393555,0.00013363128527998924,16.091251373291016,-0.0029765572398900986,17.097509384155273,-0.005865076091140509,18.103862762451172,-0.010155034251511097,19.115156173706055,-0.010672427713871002,2.487870931625366,-0.0016097670886665583,4.91309118270874,0.00010041799396276474,7.264430999755859,-0.004822460934519768,9.715713500976562,-0.005087390076369047,12.099211692810059,-0.0035502684768289328,14.433320999145508,7.574353367090225e-05,16.757570266723633,0.007479225285351276,19.016719818115234,0.015206065960228443
12,2.4000000000000004,23.138069436978178,-1.7590697582927648,-0.0007000939830734824,-0.040112430492613836,9.508377213363376,0.051245129434189414,40.0,-4.0,17.01018726117874,16.863495292390162,-2.229124757366066,16.863495292390162,-2.229124757366066,0.0007000939830734824,0.040112430492613836,False,False,False,two-lane,90.0,-4.0,66.86348303910103,-2.1941200610718767,66.89947329361082,,,,,,,,,,,,,,,,,,-0.0053932759910821915,-0.0004810183309018612,0.9982444047927856,-0.0005849050357937813,2.0028152465820312,-0.0006772228516638279,3.0068516731262207,0.00020525697618722916,4.012758731842041,-0.0006655002944171429,5.018074989318848,-0.0015239659696817398,6.023119926452637,0.000707531813532114,7.029091835021973,0.0025114649906754494,8.035348892211914,0.006814946886152029,9.041587829589844,0.006945017725229263,10.047487258911133,0.007721212226897478,11.053694725036621,0.00986559595912695,12.060699462890625,0.011472444981336594,13.069576263427734,0.00751775735989213,14.076948165893555,0.009011438116431236,15.084105491638184,0.005299199838191271,16.09145736694336,0.0020192181691527367,17.09787368774414,0.00013828789815306664,18.10445785522461,-0.002407974563539028,19.116222381591797,-0.0012226295657455921,2.478677272796631,-0.0026886819396167994,4.8568525314331055,-0.0005616503767669201,7.146330833435059,-0.0030482455622404814,9.550649642944336,-0.002876824699342251,11.87434196472168,-0.0010021526832133532,14.126338005065918,0.0023673311807215214,16.383895874023438,0.008903056383132935,18.562244415283203,0.01488097757101059
13,2.6,24.994293392517182,-1.7623827838262853,-0.0017848180472347357,-0.10226254130533156,9.281134560568354,0.05810365245208958,40.0,-4.0,15.171623564931028,15.009676444053623,-2.210831210380454,15.009676444053623,-2.210831210380454,0.0017848180472347357,0.10226254130533156,False,False,False,two-lane,90.0,-4.0,65.00959680468823,-2.1215903553993147,65.04420667779915,,,,,,,,,,,,,,,,,,-0.005260372534394264,-0.00022797519341111183,0.9984117746353149,-0.0004763081669807434,2.003006935119629,-0.000308226328343153,3.006983757019043,0.0012220870703458786,4.012883186340332,0.0009672851301729679,5.018183708190918,0.0004759039729833603,6.023138523101807,0.003502939362078905,7.029029846191406,0.006532768718898296,8.035039901733398,0.013748317956924438,9.041277885437012,0.014947421848773956,10.047106742858887,0.01656755805015564,11.053276062011719,0.019067341461777687,12.06039047241211,0.021387986838817596,13.06930160522461,0.016334502026438713,14.076769828796387,0.018972862511873245,15.083999633789062,0.015466595068573952,16.09119415283203,0.012692118063569069,17.097646713256836,0.012581521645188332,18.104379653930664,0.012718120589852333,19.116352081298828,0.01697520539164543,2.463838815689087,-0.003761384868994355,4.747580528259277,-0.0014454415068030357,6.8744730949401855,-0.0004877125029452145,9.1959228515625,0.0010802983306348324,11.376514434814453,0.004239896312355995,13.391489028930664,0.007519785314798355,15.438257217407227,0.01237342320382595,17.389385223388672,0.015574093908071518
14,2.8000000000000003,26.73322419341901,-1.7681411921341814,-0.0033114527941714086,-0.1897322691628254,8.694701676295892,0.12550432975299605,40.0,-4.0,13.453197911289752,13.274093748353792,-2.1879143493852133,13.274093748353792,-2.1879143493852133,0.0033114527941714086,0.1897322691628254,False,False,False,two-lane,90.0,-4.0,63.27381960561411,-2.022342012280334,63.30613015102432,,,,,,,,,,,,,,,,,,-0.00503561832010746,0.0004382985644042492,0.9986777305603027,0.00010225176811218262,2.0032973289489746,0.0005692797712981701,3.007234811782837,0.0027084127068519592,4.013101577758789,0.0034964256919920444,5.01836633682251,0.004229214042425156,6.023106575012207,0.009218068793416023,7.028791427612305,0.014349620789289474,8.033856391906738,0.02676980011165142,9.040046691894531,0.029357828199863434,10.045686721801758,0.03139844536781311,11.051671028137207,0.03359893709421158,12.058866500854492,0.03654090315103531,13.067713737487793,0.030497467145323753,14.075288772583008,0.034226350486278534,15.08251953125,0.031866658478975296,16.089590072631836,0.03012526035308838,17.095970153808594,0.032124631106853485,18.102693557739258,0.03513483703136444,19.114564895629883,0.04329074174165726,2.455310344696045,-0.004272569436579943,4.594210147857666,0.0004126206040382385,6.3324151039123535,0.003160614287480712,8.5027494430542,0.00787307322025299,10.330831527709961,0.012728186324238777,11.809249877929688,0.013271801173686981,13.258870124816895,0.013235272839665413,14.651374816894531,0.010359779000282288
15,3.0,28.198345546412053,-1.7755424404495923,-0.005051585210945228,-0.2894345124378653,7.325700235255323,0.24336208669094495,40.0,-4.0,12.009465403427964,11.8127408626892,-2.164812367639743,11.8127408626892,-2.164812367639743,0.005051585210945228,0.2894345124378653,False,False,False,two-lane,90.0,-4.0,61.812102901217266,-1.9122341813323076,61.841674497339795,,,,,,,,,,,,,,,,,,-0.004915321245789528,0.00143785635009408,0.9988122582435608,0.0012336121872067451,2.0034422874450684,0.0019225492142140865,3.0074245929718018,0.004259543493390083,4.013169288635254,0.0064831324853003025,5.018394470214844,0.009015523828566074,6.022885322570801,0.016420109197497368,7.028374671936035,0.02341814897954464,8.03242015838623,0.03964321315288544,9.03854751586914,0.0435420423746109,10.043966293334961,0.045398786664009094,11.049713134765625,0.046452682465314865,12.056920051574707,0.05039331316947937,13.065743446350098,0.04471709579229355,14.073365211486816,0.0496978834271431,15.080535888671875,0.0494157113134861,16.087583541870117,0.04959872364997864,17.093826293945312,0.053821925073862076,18.100454330444336,0.059421688318252563,19.11217498779297,0.0710369348526001,2.4558308124542236,-0.004233696032315493,4.455348968505859,0.004259247798472643,5.6812238693237305,0.005254443734884262,7.6128692626953125,0.01372551266103983,8.98958969116211,0.016406089067459106,9.89430046081543,0.011672368273139,10.712590217590332,0.004837546031922102,11.53370475769043,-0.005347459111362696
16,3.2,29.35170428429443,-1.783357165073393,-0.006775519863419026,-0.38820869218096615,5.766926061973088,0.2759836813489674,40.0,-4.0,10.876566880534732,10.663070090065402,-2.14444476755585,10.663070090065402,-2.14444476755585,0.006775519863419026,0.38820869218096615,False,False,False,two-lane,90.0,-4.0,60.66192240272056,-1.8056713664483326,60.6887903873302,,,,,,,,,,,,,,,,,,-0.004831278696656227,0.0022189063020050526,0.9988905787467957,0.0023282719776034355,2.003507614135742,0.0030979537405073643,3.0074920654296875,0.005333012901246548,4.013089656829834,0.00855652242898941,5.018321990966797,0.011737847700715065,6.022759437561035,0.019652988761663437,7.0283203125,0.02695327065885067,8.032634735107422,0.04227583482861519,9.038736343383789,0.04743357375264168,10.044157981872559,0.04952350631356239,11.050086975097656,0.050852783024311066,12.057316780090332,0.056833360344171524,13.066128730773926,0.05374676361680031,14.073709487915039,0.06072147563099861,15.080777168273926,0.06352923810482025,16.087902069091797,0.06684417277574539,17.093957901000977,0.07341622561216354,18.1004638671875,0.0814400166273117,19.11202049255371,0.09582415223121643,2.4668185710906982,-0.0037562998477369547,4.539072036743164,0.006225457414984703,5.491611957550049,0.005263637285679579,7.514725685119629,0.016573071479797363,8.92551040649414,0.02149105817079544,9.801876068115234,0.01575412042438984,10.673510551452637,0.007844716310501099,11.519111633300781,-0.004128279164433479
17,3.4000000000000004,30.503596485318262,-1.7929160729929976,-0.008298249174973465,-0.47545465507389695,5.759659311756513,0.19897636585208087,40.0,-4.0,9.749507637543156,9.514391273104534,-2.12820531828689,9.514391273104534,-2.12820531828689,0.008298249174973465,0.47545465507389695,False,False,False,two-lane,90.0,-4.0,59.51266975949907,-1.7132976213987658,59.53732653254331,,,,,,,,,,,,,,,,,,-0.004879498854279518,0.002481707837432623,0.9987974166870117,0.0030232947319746017,2.0033926963806152,0.003875161986798048,3.0073297023773193,0.0056636398658156395,4.012923717498779,0.00912485271692276,5.018317222595215,0.011262122541666031,6.022923946380615,0.0177932009100914,7.028752326965332,0.025101257488131523,8.034317970275879,0.037600353360176086,9.04041862487793,0.0442335307598114,10.046079635620117,0.04790329188108444,11.052414894104004,0.0524948388338089,12.059612274169922,0.06185445934534073,13.068222999572754,0.06409895420074463,14.075714111328125,0.07399757951498032,15.082629203796387,0.0812930092215538,16.08982276916504,0.08909928798675537,17.09564208984375,0.0980423241853714,18.102121353149414,0.10848125070333481,19.113679885864258,0.12546834349632263,2.486236810684204,-0.0024853686336427927,4.8274641036987305,0.005645261146128178,5.811056137084961,0.004266687668859959,8.250381469726562,0.016035541892051697,10.5719575881958,0.02872750535607338,12.491930961608887,0.03105875290930271,14.566753387451172,0.03541197255253792,16.56148338317871,0.034628670662641525
18,3.6,32.15968179051763,-1.8083146317130456,-0.009297899648767873,-0.5327304082105696,8.28078446420982,0.2243304168153547,40.0,-4.0,8.140889041100115,7.860357087492708,-2.118693190768098,7.860357087492708,-2.118693190768098,0.009297899648767873,0.5327304082105696,False,False,False,two-lane,90.0,-4.0,57.858195829616044,-1.6538049067352913,57.88182698678179,,,,,,,,,,,,,,,,,,-0.0044744256883859634,0.0020704208873212337,0.9991453886032104,0.0030674636363983154,2.003713607788086,0.003912727814167738,3.0079450607299805,0.0046233246102929115,4.013678073883057,0.008428042754530907,5.01923942565918,0.010027632117271423,6.023899078369141,0.01619090884923935,7.029855251312256,0.024117344990372658,8.036067962646484,0.035811156034469604,9.042220115661621,0.04383464902639389,10.048089981079102,0.0490117147564888,11.054515838623047,0.05696363374590874,12.061494827270508,0.0686994194984436,13.069487571716309,0.07581846415996552,14.076958656311035,0.08770973235368729,15.083602905273438,0.09883438795804977,16.090871810913086,0.10951320081949234,17.096515655517578,0.12001276761293411,18.103254318237305,0.13216954469680786,19.11571502685547,0.15068316459655762,2.4924774169921875,0.0018399280961602926,4.986356735229492,0.01160427462309599,7.153756618499756,0.012407473288476467,9.681221008300781,0.028054777532815933,12.198747634887695,0.04812071472406387,14.696001052856445,0.06890228390693665,17.191076278686523,0.09425516426563263,19.680927276611328,0.12033940851688385
19,3.8000000000000003,34.127752441649555,-1.8251611518721524,-0.008559707298695866,-0.4904351020825998,9.840713761064666,0.22037940042633253,40.0,-4.0,6.26204562438496,5.89064819065222,-2.124495068444395,5.89064819065222,-2.124495068444395,0.008559707298695866,0.4904351020825998,False,False,False,two-lane,90.0,-4.0,55.88881648711014,-1.696514929804425,55.91455956400733,,,,,,,,,,,,,,,,,,-0.004570299759507179,0.00183410057798028,0.9990560412406921,0.0030335327610373497,2.0036375522613525,0.0037972680293023586,3.007904529571533,0.004472112283110619,4.013667106628418,0.007769611198455095,5.019275665283203,0.009438038803637028,6.02400541305542,0.015136880800127983,7.0300612449646,0.022399257868528366,8.03628921508789,0.03340468183159828,9.04243278503418,0.04127255082130432,10.04835033416748,0.0470844991505146,11.054698944091797,0.05626492202281952,12.061541557312012,0.06776726245880127,13.069509506225586,0.07510320097208023,14.077104568481445,0.08642768859863281,15.083659172058105,0.0978797897696495,16.09113121032715,0.10789503902196884,17.096715927124023,0.1182849332690239,18.10363006591797,0.1303577721118927,19.116817474365234,0.14699077606201172,2.4983062744140625,0.004984884988516569,5.00065803527832,0.014609843492507935,7.4726457595825195,0.012356530874967575,9.997793197631836,0.02593851275742054,12.515324592590332,0.04485122114419937,15.024245262145996,0.06635469943284988,17.5311336517334,0.09380222856998444,20.034046173095703,0.12295407801866531
20,4.0,36.13116831745785,-1.8383125722684623,-0.0065644041510256905,-0.3761126528719303,10.01729520791312,0.29911117391379566,41.116619003926345,-4.071086956927787,4.431788704694135,3.8829384141626146,-2.136244460466742,5.000000000000003,-2.2,0.18109732935045864,10.37611265287193,True,False,True,two-lane,90.0,-4.0,53.88186113298463,-1.808026610155189,53.91218711365056,,,,,,,,,,,,,,,,,,-0.003766590729355812,0.000746892299503088,0.9998543858528137,0.003552565351128578,2.0044116973876953,0.005290689412504435,3.008589267730713,0.00598580576479435,4.014220237731934,0.0084484051913023,5.019833087921143,0.010052990168333054,6.024501800537109,0.01618267223238945,7.030659198760986,0.023491861298680305,8.0368013381958,0.03410438448190689,9.042839050292969,0.040839165449142456,10.048588752746582,0.045819930732250214,11.054800987243652,0.054361969232559204,12.061650276184082,0.06379091739654541,13.069816589355469,0.06963730603456497,14.07766056060791,0.07904765754938126,15.084358215332031,0.08855251967906952,16.091880798339844,0.09729824960231781,17.09742546081543,0.10670017451047897,18.104520797729492,0.11767859756946564,19.1180419921875,0.1332777738571167,2.4755630493164062,0.003264048835262656,4.938803672790527,0.0161234512925148,7.099825859069824,0.019343730062246323,9.609963417053223,0.03399645537137985,12.117009162902832,0.0514761358499527,14.60594367980957,0.0712626576423645,17.083824157714844,0.0982513502240181,19.5510311126709,0.125946506857872
21,4.2,38.08629681439834,-1.8485690695747947,-0.005245897258345048,-0.3005677726624209,9.775776996338674,0.29384625106415957,41.116619003926345,-4.071086956927787,3.7579832798922648,3.0419395402583995,-2.2065906202470686,3.0419395402583995,-2.2065906202470686,0.179778822457778,10.30056777266242,True,False,True,two-lane,90.0,-4.0,51.92427500312513,-1.8790686232739482,51.95826434255804,,,,,,,,,,,,,,,,,,-0.0039027277380228043,-0.00012200466153444722,0.9997679591178894,0.0025367112830281258,2.004284381866455,0.00462542986497283,3.008427143096924,0.005717073567211628,4.01408052444458,0.007809092756360769,5.019681453704834,0.009916838258504868,6.024404048919678,0.014965826645493507,7.030508041381836,0.02163168229162693,8.03645133972168,0.031231218948960304,9.042511940002441,0.03664695471525192,10.04828929901123,0.04047301039099693,11.054515838623047,0.04829376935958862,12.061352729797363,0.056377485394477844,13.06959342956543,0.06047889217734337,14.077503204345703,0.06765695661306381,15.084168434143066,0.07507753372192383,16.09178352355957,0.08154170960187912,17.097383499145508,0.08922182768583298,18.104440689086914,0.09816582500934601,19.118228912353516,0.1108783483505249,2.4844095706939697,0.0057691107504069805,4.973280906677246,0.018533609807491302,7.442388534545898,0.019053442403674126,9.953977584838867,0.02965453639626503,12.462329864501953,0.04301794245839119,14.962526321411133,0.057525262236595154,17.457319259643555,0.07961463183164597,19.946487426757812,0.103848896920681
22,4.4,40.080972561499394,-1.8544010711879935,-0.0029237759587957585,-0.16752002268081265,9.973421364200917,0.26014999599600525,41.116619003926345,-4.071086956927787,2.446683442897674,1.0421230995030102,-2.213648417258679,1.0421230995030102,-2.213648417258679,0.17745670115822867,10.16752002268081,True,False,True,two-lane,90.0,-4.0,49.92508731472926,-1.9996379136620597,49.96511678330288,,,,,,,,,,,,,,,,,,-0.00399310328066349,-0.00044815754517912865,0.9997214674949646,0.001826404593884945,2.0042734146118164,0.00394694646820426,3.0083606243133545,0.0061208028346300125,4.014044761657715,0.007712688762694597,5.019572734832764,0.009687700308859348,6.024289131164551,0.013635974377393723,7.030253887176514,0.019592061638832092,8.036066055297852,0.026693101972341537,9.042159080505371,0.029730122536420822,10.047978401184082,0.031548455357551575,11.054191589355469,0.03761878237128258,12.061030387878418,0.04326658323407173,13.069356918334961,0.0447675846517086,14.077350616455078,0.04910711571574211,15.084113121032715,0.053432974964380264,16.091867446899414,0.056685175746679306,17.09760284423828,0.062062330543994904,18.104761123657227,0.06837956607341766,19.11866569519043,0.07836000621318817,2.4786934852600098,0.0056060622446238995,4.963711261749268,0.01688929833471775,7.4468183517456055,0.015542827546596527,9.952375411987305,0.022012965753674507,12.455449104309082,0.02984306588768959,14.949288368225098,0.037229474633932114,17.438962936401367,0.05178818851709366,19.924808502197266,0.06825443357229233
23,4.6000000000000005,42.073469071247565,-1.8557202621459257,-0.0006620793355083962,-0.037934351627457126,9.962484732263615,0.21507597540237464,41.116619003926345,-4.071086956927787,2.4131745986731525,-0.9553831092020396,-2.21599971984041,-0.9553831092020396,-2.21599971984041,0.17519500453494136,10.037934351627458,True,False,True,two-lane,90.0,-4.0,47.927940107678516,-2.1125481044502923,47.97447553083656,,,,,,,,,,,,,,,,,,-0.0038221273571252823,6.2594648625236e-05,0.9999023079872131,0.0021424712613224983,2.0044894218444824,0.003849926870316267,3.008570671081543,0.00663103349506855,4.014305591583252,0.0076577928848564625,5.019810199737549,0.009074728935956955,6.024527549743652,0.012268921360373497,7.0305304527282715,0.016912061721086502,8.036510467529297,0.021262234076857567,9.042600631713867,0.022171001881361008,10.048418998718262,0.022151581943035126,11.054656982421875,0.02653379924595356,12.06148910522461,0.029699059203267097,13.06991195678711,0.028965497389435768,14.078019142150879,0.03108358196914196,15.084964752197266,0.03299170732498169,16.092853546142578,0.03360369801521301,17.098682403564453,0.03703310340642929,18.10597801208496,0.041104163974523544,19.119796752929688,0.04927341639995575,2.4414258003234863,0.004088446032255888,4.890108108520508,0.013280313462018967,7.288172721862793,0.01253473199903965,9.769672393798828,0.017377274110913277,12.254263877868652,0.021362392231822014,14.72421646118164,0.022781357169151306,17.197189331054688,0.03089097887277603,19.6701717376709,0.03953348845243454
24,4.800000000000001,44.04049098854926,-1.8537285865005237,0.0010125331839191739,0.05801387805551222,9.8351146281031,0.3324468419903534,41.116619003926345,-4.071086956927787,3.669564759663819,-2.9261156343590504,-2.2143967168793655,-2.9261156343590504,-2.2143967168793655,0.17352039201551378,9.941986121944488,True,False,True,two-lane,90.0,-4.0,45.95731228141306,-2.1928058333348543,46.009596276798895,,,,,,,,,,,,,,,,,,-0.004141027107834816,7.762805762467906e-05,0.9995470643043518,0.0022559715434908867,2.0041096210479736,0.0036046770401299,3.0081892013549805,0.007302946411073208,4.014027118682861,0.007867861539125443,5.019640922546387,0.008719054982066154,6.024371147155762,0.011423133313655853,7.030690670013428,0.01359759271144867,8.036905288696289,0.015591820701956749,9.042950630187988,0.015063880011439323,10.048843383789062,0.013811685144901276,11.055147171020508,0.01659722998738289,12.06198787689209,0.01763790100812912,13.07053279876709,0.015464754775166512,14.078780174255371,0.016834121197462082,15.0858736038208,0.017427925020456314,16.093923568725586,0.0164067093282938,17.09986114501953,0.018612978979945183,18.107391357421875,0.021251460537314415,19.1209774017334,0.02864430844783783,1.930010199546814,-0.001880449941381812,4.150827407836914,0.011005524545907974,5.917178153991699,0.012914380058646202,8.260871887207031,0.024793896824121475,10.652342796325684,0.03284811973571777,13.072999954223633,0.031363967806100845,15.515421867370605,0.032379213720560074,17.968122482299805,0.03205258771777153
25,5.0,45.837311604371756,-1.8536599259477302,3.8212246762741906e-05,0.002189400465217554,8.984103085671665,0.45783140412450235,41.116619003926345,-4.071086956927787,5.215546113842834,-4.720777329867755,-2.217246641090645,-4.720777329867755,-2.217246641090645,0.17449471295267022,9.997810599534782,True,False,True,two-lane,90.0,-4.0,44.16260634690907,-2.148027628031522,44.21481450874628,,,,,,,,,,,,,,,,,,-0.003649109974503517,-0.002514339517802,1.0000420808792114,-0.0002028709277510643,2.0045523643493652,0.0016250456683337688,3.008608818054199,0.005251944996416569,4.014435768127441,0.006069203373044729,5.020081520080566,0.006856346502900124,6.024789810180664,0.010039174929261208,7.031215190887451,0.012350734323263168,8.037332534790039,0.015637323260307312,9.043347358703613,0.0159361083060503,10.049251556396484,0.015317771583795547,11.055451393127441,0.019240468740463257,12.062310218811035,0.021294360980391502,13.070743560791016,0.020434701815247536,14.07899284362793,0.023698734119534492,15.086100578308105,0.026002217084169388,16.094160079956055,0.02667117863893509,17.10028648376465,0.030041523277759552,18.10807228088379,0.03386184945702553,19.121601104736328,0.04253760725259781,0.5628758668899536,-0.0027333481702953577,2.2838568687438965,0.011018727906048298,3.3609681129455566,0.012956894002854824,5.494833946228027,0.024051040410995483,7.790445327758789,0.03324127197265625,10.190399169921875,0.03224477916955948,12.619534492492676,0.03351176902651787,15.067567825317383,0.03341706842184067
26,5.2,47.3440425416717,-1.8487935064638987,0.008028877667764054,0.4600208045897199,7.533839462348744,0.46798868236979624,41.116619003926345,-4.071086956927787,6.6120641329647984,-6.245065150565603,-2.172223138545061,-6.245065150565603,-2.172223138545061,0.1665040475316689,9.53997919541028,True,False,True,two-lane,90.0,-4.0,42.63731101464229,-2.493612942140083,42.71016736170143,,,,,,,,,,,,,,,,,,-0.0031061414629220963,-0.003851644229143858,1.0005862712860107,-0.0019419947639107704,2.0050816535949707,-0.0012784632854163647,3.009093761444092,0.0021198829635977745,4.014936447143555,0.0005406099371612072,5.020469665527344,-6.716698408126831e-05,6.025191307067871,-0.00012548593804240227,7.031682014465332,-0.002660921774804592,8.037823677062988,-0.005256903823465109,9.043889999389648,-0.011546853929758072,10.049738883972168,-0.017990386113524437,11.056049346923828,-0.0207977294921875,12.062861442565918,-0.027513379231095314,13.071280479431152,-0.0357852578163147,14.079562187194824,-0.04114729166030884,15.086763381958008,-0.0478941835463047,16.094953536987305,-0.05561636760830879,17.101116180419922,-0.05874690040946007,18.108964920043945,-0.061872825026512146,19.122777938842773,-0.060034241527318954,0.23225775361061096,-0.0015384380239993334,1.5809555053710938,0.009477893821895123,2.467688798904419,0.008934942074120045,4.508113384246826,0.014432989060878754,6.774246692657471,0.01737709529697895,9.179144859313965,0.00681200809776783,11.617839813232422,-0.0029608793556690216,14.074163436889648,-0.015244134701788425
27,5.4,48.75131782184391,-1.8294340116691508,0.016196821037186938,0.9280094869595161,7.037148254832242,0.3900974038503474,41.116619003926345,-4.071086956927787,7.956986487816767,-7.670003471902687,-2.117706473593384,-7.670003471902687,-2.117706473593384,0.15833610416224597,9.07199051304048,True,False,True,two-lane,90.0,-4.0,41.20811703667625,-2.8383495971819945,41.305751877241384,,,,,,,,,,,,,,,,,,-0.0035817716270685196,-0.005229381378740072,0.999962329864502,-0.0040510231629014015,2.0045223236083984,-0.004398581106215715,3.0084643363952637,-0.0015170592814683914,4.014399528503418,-0.0077817910350859165,5.019742012023926,-0.011639324016869068,6.024447441101074,-0.01654144376516342,7.030874252319336,-0.025049731135368347,8.037018775939941,-0.03432662785053253,9.043112754821777,-0.047839514911174774,10.04880142211914,-0.06193167716264725,11.055414199829102,-0.07287745922803879,12.0620756149292,-0.08867911994457245,13.070440292358398,-0.10534366965293884,14.078756332397461,-0.11981428414583206,15.085858345031738,-0.13680966198444366,16.09407615661621,-0.1544335037469864,17.09996795654297,-0.16540195047855377,18.107561111450195,-0.17709656059741974,19.12164878845215,-0.18365266919136047,0.19380146265029907,-0.0046225134283304214,1.4762275218963623,0.00410899892449379,2.596034049987793,-0.0007880651392042637,4.694648265838623,-0.0025858476292341948,7.014321327209473,-0.012966071255505085,9.452655792236328,-0.040066368877887726,11.912748336791992,-0.06767335534095764,14.383684158325195,-0.09809362143278122
